City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
301,Paita,PE,79.36,overcast clouds,-5.0892,-81.1144,Hotel Náutico de Paita
302,Obidos,BR,75.27,light rain,-1.9175,-55.5181,Hotel Amazônia Center
303,Briancon,FR,42.35,few clouds,44.9,6.65,Auberge de la Paix
304,Ha Tinh,VN,71.83,overcast clouds,18.3333,105.9,Phú Quý
305,San Andres,CO,82.42,few clouds,12.5847,-81.7006,Hotel Arena Blanca
306,Tarut,SA,62.58,few clouds,26.5733,50.0369,سطحة لسحب ونقل السيارات
307,Shahjahanpur,IN,53.22,clear sky,27.8833,79.9167,OYO 37782 Hotel Shree Mahakali Palace
308,Tamiahua,MX,56.5,overcast clouds,21.2667,-97.45,Mission Of The Sun Hotel
309,Dagua,CO,77.5,overcast clouds,3.6569,-76.6886,Hostal Río Dagua
310,Te Anau,NZ,55.65,moderate rain,-45.4167,167.7167,Kingsgate Hotel Te Anau
311,Una,IN,67.32,clear sky,20.8167,71.0333,Hotel Harbhole
312,Finschhafen,PG,79.99,overcast clouds,-6.6024,147.8681,Cossam Guest House
313,Buckeye,US,59.77,clear sky,33.3703,-112.5838,Buckeye Motor Hotel
314,Vangaindrano,MG,75.33,clear sky,-23.35,47.6,Hotel Fanilo
315,Huarmey,PE,74.8,overcast clouds,-10.0681,-78.1522,Hotel Miramar
316,Parthenay,FR,41.92,few clouds,46.6667,-0.4167,La Froterie
317,Tuy Hoa,VN,72.68,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
318,Nuevitas,CU,78.24,few clouds,21.5453,-77.2644,Hotel Caonaba
319,Saint-Pierre,RE,80.28,broken clouds,-21.3393,55.4781,Lindsey Hôtel
320,Sabang,ID,82.65,clear sky,5.8933,95.3214,Hotel Citra
321,Sao Jose Da Coroa Grande,BR,84.02,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
322,Mamallapuram,IN,79.05,scattered clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
323,Namibe,AO,73.9,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
324,Zeerust,ZA,81.41,moderate rain,-25.5369,26.0751,Kareespruit Game Ranch and Guest House
325,Natal,BR,84.85,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
326,Songkhla,TH,77.05,clear sky,6.8333,100.6667,ร้านโรตี เมือง. โรตีสาวน้อยใกล้ปั้มปตท
327,Tura,IN,54.05,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
328,Hualmay,PE,73.62,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
329,Juban,PH,76.12,scattered clouds,12.8478,123.9878,Casa Feliz
330,Mount Pleasant,US,42.19,broken clouds,32.7941,-79.8626,Best Western Patriots Point
331,Pombas,CV,73.18,overcast clouds,17.1503,-25.0201,Paul Paradis
332,Ternate,ID,80.08,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
334,Olinda,BR,82.13,light rain,-8.0089,-34.8553,Hotel Albergue de Olinda
335,Quelimane,MZ,84.15,few clouds,-17.8786,36.8883,Hotel Flamingo
336,Biak,ID,76.12,overcast clouds,-0.9131,122.8766,Penginapan Kim
337,Jacareacanga,BR,74.61,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
338,Jacmel,HT,76.84,few clouds,18.2342,-72.5347,Historic Hotel Florita
339,Buenos Aires,AR,81.97,clear sky,-34.6132,-58.3772,Hotel NH Buenos Aires City
340,Kailua,US,73.74,light rain,21.4022,-157.7394,Sheffield House Bed & Breakfast
341,Vryburg,ZA,75.22,light rain,-26.9566,24.7284,The Times Premier Lodge
342,Vinh,VN,70.95,overcast clouds,18.6667,105.6667,Khách Sạn Thương Mại
343,Nhulunbuy,AU,79.41,overcast clouds,-12.2333,136.7667,East Arnhem Real Estate
344,Abha,SA,58.82,few clouds,18.2164,42.5053,Abha Hotel
345,Bom Jardim,BR,80.94,moderate rain,-7.7958,-35.5872,Pousada do Posto Jose Breno
346,Eyl,SO,76.26,overcast clouds,7.9803,49.8164,Amiin Hotel
347,Swinoujscie,PL,46.62,overcast clouds,53.9105,14.2471,Hotel Interferie Medical SPA
348,Portsoy,GB,43.81,scattered clouds,57.6814,-2.6896,"Station Hotel, Portsoy"
349,Jawhar,SO,79.27,overcast clouds,2.7809,45.5005,hantiwadaag village part one
350,Vila,PT,56.7,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
351,Palmeiras De Goias,BR,78.93,light rain,-16.805,-49.9258,Hotel Água Virada
352,Bodden Town,KY,80.01,scattered clouds,19.2833,-81.25,Will T Place
353,Hundested,DK,47.86,overcast clouds,55.9667,11.8667,Hundested Kro & Hotel
354,Puerto Colombia,CO,82.49,broken clouds,10.9878,-74.9547,Hotel El Emigrante
355,Gizo,SB,82.02,light rain,-8.103,156.8419,Imagination Island
356,Ariquemes,BR,75.49,overcast clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
357,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
358,Aguimes,ES,66.83,haze,27.9054,-15.4461,Hotel Villa de Aguimes
359,Sao Jose Do Belmonte,BR,73.42,overcast clouds,-7.8614,-38.7597,Pousada Pedra do Reino
360,Mackay,AU,80.58,broken clouds,-21.15,149.2,International Lodge Motel
361,Lalmohan,BD,64.17,clear sky,22.3384,90.7419,Sundorbon courier service
362,Kirakira,SB,78.87,overcast clouds,-10.4544,161.9205,SanBiz Lodge
363,Kawalu,ID,73.17,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
364,Isiro,CD,81.66,clear sky,2.7739,27.616,Guest House Hewa Bora
366,Faya,SA,59.11,clear sky,18.3851,42.4509,املاك خالد الشعشوع
367,Paignton,GB,54.36,broken clouds,50.4357,-3.5679,Premier Inn Paignton Seafront (Goodrington Sands) hotel
369,Waitati,NZ,58.8,overcast clouds,-45.75,170.5667,Arden Country House BnB Dunedin
370,Ellisras,ZA,80.65,overcast clouds,-23.6649,27.7443,Lapa le le guesthouse
371,Makakilo City,US,72.28,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
372,Cabra,ES,67.44,clear sky,37.4725,-4.4421,MS Fuente Las Piedras
373,Tiarei,PF,77.0,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
374,Chipata,ZM,68.25,moderate rain,-13.6333,32.65,Protea Hotel by Marriott Chipata
375,Ibra,OM,74.64,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
376,Sirur,IN,70.93,clear sky,18.8333,74.3833,Shivtara Retreat
377,Praya,CV,73.94,broken clouds,14.9215,-23.5087,LT Aparthotel
378,Daru,PG,77.86,overcast clouds,-9.0763,143.2092,Daru Lodge
379,Sehithwa,BW,79.65,light rain,-20.4667,22.7167,MONLEK GUEST HOUSE
380,Condega,NI,74.59,scattered clouds,13.365,-86.3985,Estancia Doña Rosario
382,Phan Thiet,VN,72.91,broken clouds,10.9333,108.1,Hotel Saigon-PT
383,Kattivakkam,IN,79.07,clear sky,13.2167,80.3167,Euronova Freezer
384,Namatanai,PG,79.05,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
387,Lahad Datu,MY,77.18,broken clouds,5.0268,118.327,The 27th House
388,Malakal,SS,83.34,clear sky,9.5334,31.6605,Nile Palace Hotel
389,Trinidad,BO,82.38,broken clouds,-14.8333,-64.9,Hotel Piesta
390,Carbonia,IT,59.95,clear sky,39.1672,8.5222,Lu 'Hotel
391,Kiunga,PG,72.52,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
392,Carmen,MX,69.84,drizzle,18.6333,-91.8333,Hotel Lossandes
393,Camacha,PT,64.53,clear sky,33.0833,-16.3333,Hotel Porto Santo & Spa
394,Camana,PE,73.69,scattered clouds,-16.6228,-72.7111,Hostal Morales
395,Rawson,AR,82.24,clear sky,-43.3002,-65.1023,Hosteria Sampedro
396,Casma,CL,65.8,clear sky,-41.0082,-73.1244,Hospedaje Casma
397,Lufkin,US,45.84,clear sky,31.3382,-94.7291,Courtyard by Marriott Lufkin
398,Hervey Bay,AU,76.01,few clouds,-25.2986,152.8535,Shelly Bay Resort
400,Mumbwa,ZM,69.28,moderate rain,-14.9783,27.0619,Mumbwa Motel
401,Vaitape,PF,80.04,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
402,Boyolangu,ID,76.33,overcast clouds,-8.1181,111.8935,Yos ega cv
403,Hermanus,ZA,71.8,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
404,Busselton,AU,64.09,broken clouds,-33.65,115.3333,Observatory Guest House
405,Victor Harbor,AU,72.91,broken clouds,-35.5667,138.6167,McCracken Country Club
406,Punta Arenas,CL,53.71,broken clouds,-53.15,-70.9167,Hotel Hain
408,Gallup,US,45.36,broken clouds,35.5281,-108.7426,El Capitan Motel
409,Mataura,NZ,59.49,scattered clouds,-46.1927,168.8643,Ellie's Villa
410,Cabo San Lucas,MX,79.9,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
411,Victoria,HK,59.32,broken clouds,22.2855,114.1577,Mini Hotel Central
412,Ushuaia,AR,47.86,light intensity drizzle,-54.8,-68.3,Albatross Hotel
413,Winder,US,56.66,clear sky,33.9926,-83.7202,Jameson Inn Winder
414,Gombong,ID,76.1,overcast clouds,-7.6072,109.5142,Grafika Hotel Dan Restoran
415,Bambous Virieux,MU,80.85,light rain,-20.3428,57.7575,Casa Tia Villa
416,Rikitea,PF,76.12,overcast clouds,-23.1203,-134.9692,People ThankYou
417,Buala,SB,79.81,light rain,-8.145,159.5921,Maringe Lagoon Lodge
418,Nueva Fuerza,PH,74.8,few clouds,9.8464,124.167,Banlasan Lodge
419,Butaritari,KI,81.64,light rain,3.0707,172.7902,Isles Sunset Lodge
420,Meulaboh,ID,77.54,overcast clouds,4.1363,96.1285,Kost Pria
421,Gunnedah,AU,65.82,clear sky,-30.9833,150.25,Gunnedah Motor Inn
423,Puta,AZ,44.62,overcast clouds,40.2967,49.6603,Montenegro
424,Kapaa,US,75.11,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
425,New Norfolk,AU,56.71,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
427,Saint-Philippe,RE,80.19,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
428,Bluff,NZ,59.81,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
429,Kahului,US,76.84,clear sky,20.8947,-156.47,Maui Seaside Hotel
430,East London,ZA,75.25,overcast clouds,-33.0153,27.9116,Tu Casa
431,Atuona,PF,77.81,light rain,-9.8,-139.0333,Villa Enata
433,Vaini,TO,80.64,overcast clouds,-21.2,-175.2,Keleti Beach Resort
434,Hualmay,PE,75.15,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
435,Barcelos,PT,57.85,clear sky,41.5388,-8.6151,Hotel Do Terço
436,Coquimbo,CL,69.53,few clouds,-29.9533,-71.3436,Hostel Del Puerto
437,Hobart,AU,57.06,broken clouds,-42.8794,147.3294,Mantra on Collins Hobart
438,Chadiza,ZM,64.08,moderate rain,-14.0678,32.4392,Sankhani Guest House
439,Valdivia,CL,66.29,few clouds,-39.8142,-73.2459,Hostal Entre Rios
440,Baiao,BR,81.68,overcast clouds,-2.7906,-49.6717,Hotel Eurosono
441,Jalapa,MX,62.35,scattered clouds,19.5333,-96.9167,Hotel Mision Xalapa Plaza de las Convenciones
442,Faanui,PF,80.13,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
443,Manjacaze,MZ,72.73,overcast clouds,-24.7117,33.8828,Hotel Gani
444,Boulder City,US,62.73,clear sky,35.9786,-114.8325,Boulder Dam Hotel
445,Ponta Do Sol,PT,66.13,clear sky,32.6667,-17.1,Hotel do Campo
446,Avarua,CK,71.65,heavy intensity rain,-21.2078,-159.775,Paradise Inn
447,Saint George,US,59.47,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
448,Bungu,TZ,72.75,overcast clouds,-7.6337,39.0582,JaJa Lodge
449,Port Macquarie,AU,69.89,few clouds,-31.4333,152.9167,Rydges Port Macquarie
450,Port Alfred,ZA,74.95,overcast clouds,-33.5906,26.891,The Halyards Hotel
451,Gulfport,US,65.14,clear sky,30.3674,-89.0928,Courtyard by Marriott Gulfport Beachfront
452,Awbari,LY,49.44,clear sky,26.5921,12.7805,فندق أوباري
453,Salinopolis,BR,78.53,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
454,Koutsouras,GR,53.11,clear sky,35.0339,25.9469,The White Houses
455,Amboasary,MG,76.84,overcast clouds,-25.0333,46.3833,DISCOVERY AMBOASARY
456,Chuy,UY,78.76,broken clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
457,Hilo,US,76.24,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
458,Ouesso,CG,77.76,overcast clouds,1.6136,16.0517,ABENIE Hotel
459,Lakes Entrance,AU,66.58,overcast clouds,-37.8811,147.981,The Esplanade Resort & Spa
460,Tolaga Bay,NZ,64.53,broken clouds,-38.3667,178.3,Tolaga Bay Motel
461,Springdale,US,56.93,clear sky,36.1867,-94.1288,Springdale Inn
462,Kadhan,PK,68.94,clear sky,24.481,68.9859,ڳوٺ چوڌري جلال الدين جٽ
463,Viedma,AR,65.55,overcast clouds,-40.8135,-62.9967,Hotel Cristal
464,Mar Del Plata,AR,84.87,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
465,Farmington,US,50.86,clear sky,36.7281,-108.2187,Courtyard by Marriott Farmington
466,Diego De Almagro,CL,79.36,clear sky,-26.3667,-70.05,hotel luna del desierto
467,Lorengau,PG,79.14,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
468,Cape Town,ZA,70.11,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
469,Samarai,PG,80.51,overcast clouds,-10.6167,150.6667,Nuli Sapi
470,Cabra,ES,54.84,clear sky,37.4725,-4.4421,MS Fuente Las Piedras
471,Kuryk,KZ,42.12,overcast clouds,43.2,51.65,Gostinitsa Kuryk - Otel' Dlya Vsekh Kategoriy Kliyentov .
472,Namibe,AO,73.22,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
473,Sambava,MG,78.91,light rain,-14.2667,50.1667,Melrose
474,Marsh Harbour,BS,62.56,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
475,Viseu,PT,47.53,broken clouds,40.661,-7.9097,Montebelo Viseu Congress Hotel
476,Constitucion,CL,69.96,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
477,Kavieng,PG,80.96,scattered clouds,-2.5744,150.7967,Nusa Island Retreat
478,Anito,PH,75.78,few clouds,12.4497,125.2886,FELIPA LAODENIO PROPERTY
479,The Valley,AI,84.06,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
480,Mae Tha,TH,63.72,scattered clouds,18.4646,99.1403,Pichamol Resort and Nursing Home
481,Ribeira Grande,PT,59.4,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
482,Mahebourg,MU,80.89,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
483,Hithadhoo,MV,81.7,overcast clouds,-0.6,73.0833,Scoop Guest House
484,Cairns,AU,76.06,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
485,Pompeia,BR,75.69,moderate rain,-22.1086,-50.1717,Hotel Pousada Vale do Sol
486,Gizo,SB,81.66,moderate rain,-8.103,156.8419,Imagination Island
487,Sawtell,AU,71.62,overcast clouds,-30.3833,153.1,The Bungalow Sawtell
488,Alofi,NU,75.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
489,Tabuk,PH,69.37,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
490,Alugan,PH,78.12,clear sky,12.2188,125.4808,JM Lodge
491,Monoharpur,IN,63.05,clear sky,22.1083,88.0789,Vidyasagar PTTTI
492,Caravelas,BR,84.96,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
493,Milton,US,56.55,clear sky,34.1322,-84.3007,Children's Cottage Montessori
494,Upington,ZA,77.38,overcast clouds,-28.4478,21.2561,River Place Manor
495,Buraydah,SA,59.45,overcast clouds,26.326,43.975,فندق راحة السلام
496,San Severino Marche,IT,48.94,clear sky,43.2281,13.1802,Due Torri
497,Asosa,ET,68.05,scattered clouds,10.0667,34.5333,Blendana Hotel Assosa
498,Le Port,RE,80.6,scattered clouds,-20.9373,55.2919,KORBEY D'OR OUEST
499,Alice Springs,AU,72.95,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
500,Laguna,US,60.64,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
501,Pisco,PE,75.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
502,Salalah,OM,73.49,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
503,Bredasdorp,ZA,71.28,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
504,Bundaberg,AU,71.89,scattered clouds,-24.85,152.35,Takalvan Motel
505,Lazaro Cardenas,MX,83.25,clear sky,17.9583,-102.2,Baymont by Wyndham Lazaro Cardenas
506,Benguela,AO,77.45,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
507,Rosa Zarate,EC,82.24,light rain,0.3333,-79.4667,Piscinas y Recepciones Hecalash
508,Soma,TR,43.99,overcast clouds,39.1855,27.6094,Hotel Labella
509,Sur,OM,71.92,clear sky,22.5667,59.5289,Sur Plaza Hotel
510,Los Llanos De Aridane,ES,60.55,clear sky,28.6585,-17.9182,Valle Aridane
511,High Rock,BS,64.42,overcast clouds,26.6208,-78.2833,Hideaway Bahamas Beach Club
512,Umm Lajj,SA,66.33,overcast clouds,25.0213,37.2685,Moon light Furnished Units
513,Hambantota,LK,76.95,clear sky,6.1241,81.1185,Bungalow 63
514,Torbay,CA,45.37,overcast clouds,47.6666,-52.7314,Gallows Cove
515,Ucluelet,CA,47.08,light rain,48.9329,-125.5528,Black Rock Oceanfront Resort
516,Hoi An,VN,69.76,overcast clouds,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
517,Puri,IN,59.52,clear sky,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
518,Riberalta,BO,82.6,broken clouds,-10.9833,-66.1,Hotel Colonial
519,Sidhi,IN,56.8,clear sky,24.4167,81.8833,Kamdhenu Sweets
520,Coihaique,CL,59.61,scattered clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
521,Tangwani,PK,57.13,clear sky,28.2787,68.9972,Malik Hafeez Markeet
522,Mananjary,MG,75.06,clear sky,-21.2167,48.3333,Vahiny Lodge
523,Hervey Bay,AU,71.71,broken clouds,-25.2986,152.8535,Shelly Bay Resort
524,Georgetown,MY,82.89,few clouds,5.4112,100.3354,Cititel Penang
525,Mumford,GH,79.52,overcast clouds,5.2618,-0.759,Spanish Villa
526,Port Hedland,AU,82.45,broken clouds,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
527,Katsuura,JP,41.02,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
528,Tastur,TN,54.21,clear sky,36.5513,9.4431,Les monts du verger
529,Sarandi,BR,83.75,scattered clouds,-23.4436,-51.8739,HOTEL GRALHA AZUL (GAPH) - Maringá
530,Cidreira,BR,76.55,clear sky,-30.1811,-50.2056,Hotel Castelo
531,Kasama,ZM,61.92,overcast clouds,-10.2129,31.1808,Kalebalika Cottages
532,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
533,Rio Gallegos,AR,57.25,scattered clouds,-51.6226,-69.2181,Hotel Santa Cruz
534,Gigmoto,PH,76.71,light rain,13.7796,124.39,Cj's Travellers Inn
536,Kudat,MY,76.93,few clouds,6.8837,116.8477,Dream Garden Hotel
537,Poum,NC,79.72,overcast clouds,-20.2333,164.0167,Gîte kajeon
538,Ratnagiri,IN,72.05,clear sky,16.9833,73.3,Hotel Landmark
539,Port Lincoln,AU,65.89,clear sky,-34.7333,135.8667,Port Lincoln Hotel
540,Wilmington,US,46.94,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
543,La Asuncion,VE,80.33,scattered clouds,11.0333,-63.8628,Colinas de Matasiete
544,Saint-Joseph,RE,79.18,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
545,Lebu,CL,62.85,clear sky,-37.6167,-73.65,Hostal Las Lilas
546,Dromolaxia,CY,54.68,broken clouds,34.8761,33.586,Sea N Lake View Hotel Apartments
548,Lompoc,US,71.94,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
549,Matara,LK,76.41,few clouds,5.9485,80.5353,Amaloh Boutique Resort
550,Puerto Del Rosario,ES,65.88,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
551,Jacmel,HT,80.17,scattered clouds,18.2342,-72.5347,Historic Hotel Florita
552,Boundiali,CI,80.62,clear sky,9.5217,-6.4869,Hotel Paysan Boundiali
553,Wahiawa,US,75.47,broken clouds,21.5028,-158.0236,Aloha Wahiawa
554,Necochea,AR,68.04,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
555,Rabo De Peixe,PT,57.27,scattered clouds,37.8,-25.5833,Quinta das Giestas
556,Islamkot,PK,66.76,clear sky,24.6997,70.177,Haji Hotel
557,Leopold,AU,70.57,overcast clouds,-38.1833,144.4667,Avila Vista
558,Mossendjo,CG,70.56,light rain,-2.9506,12.7261,HOTEL D'ASSISE
559,Carnarvon,AU,78.87,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
560,Reggio Di Calabria,IT,54.59,few clouds,38.1105,15.6613,èHotel
561,Castro,BR,63.66,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
562,Dzaoudzi,YT,80.49,clear sky,-12.7887,45.2699,Le Rocher
563,Rantepao,ID,66.9,overcast clouds,-2.9701,119.8978,Hotel Luta Resort
564,San Cristobal,VE,71.78,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
565,Dargaville,NZ,68.67,broken clouds,-35.9333,173.8833,Parkview Motel
566,Gat,IL,52.39,clear sky,31.61,34.7642,OlusHome
567,Kiunga,PG,71.96,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
568,Denpasar,ID,80.26,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
569,Bengkulu,ID,75.76,moderate rain,-3.8004,102.2655,Grage Hotel Bengkulu
570,Waingapu,ID,79.12,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
571,Vao,NC,78.96,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
572,Cayenne,GF,80.64,light rain,4.9333,-52.3333,Hôtel Le Dronmi
573,Honiara,SB,78.39,moderate rain,-9.4333,159.95,Heritage Park Hotel
574,Codrington,AU,64.18,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
575,Inhambane,MZ,78.78,few clouds,-23.865,35.3833,Oceano
576,Dakar,SN,72.48,overcast clouds,14.6937,-17.4441,Redface Studios Meublés
577,Bandarbeyla,SO,75.67,broken clouds,9.4942,50.8122,JABIR HOTEL
578,Bubaque,GW,78.17,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
579,Galveston,US,70.18,clear sky,29.3669,-94.9669,Comfort Inn & Suites Texas City
580,Neiafu,TO,80.13,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
581,Souillac,MU,80.98,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
582,Prescott,US,56.05,clear sky,34.54,-112.4685,Prescott Resort & Conference Center
583,Nishihara,JP,58.28,overcast clouds,26.1842,127.7558,Minshuku Agaihama
584,Fortuna,US,55.92,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
585,Vanimo,PG,76.33,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
586,Kruisfontein,ZA,72.88,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
587,Gusau,NG,71.35,broken clouds,12.1628,6.6614,GUEST INN
589,Bourail,NC,77.99,overcast clouds,-21.5667,165.4833,Motel Allamanda
590,Springbok,ZA,79.77,broken clouds,-29.6643,17.8865,Undulata Country Lodge
591,Bossangoa,CF,75.87,overcast clouds,6.4926,17.4552,LA PERLE DE BOSTON
592,Mogadishu,SO,77.31,overcast clouds,2.0371,45.3438,Hotel Juba
593,Ajaccio,FR,46.45,overcast clouds,42.0,8.9167,Sole E Monte
594,Dunedin,NZ,62.8,clear sky,-45.8742,170.5036,Scenic Hotel Southern Cross
596,Progreso,MX,78.91,clear sky,21.2833,-89.6667,Playa Linda Hotel
597,Hamilton,US,40.75,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
598,Ugoofaaru,MV,81.32,scattered clouds,5.6667,73.0,Ungoofaaru Inn
599,Mehran,IR,45.88,clear sky,33.1222,46.1646,بوتیک زنانه بهار
600,Antofagasta,CL,71.22,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
601,Sangmelima,CM,71.51,overcast clouds,2.9333,11.9833,gamestar hotel
602,Brownsville,US,73.38,overcast clouds,25.9018,-97.4975,University Inn & Suites
603,Porto Velho,BR,84.25,scattered clouds,-8.7619,-63.9039,Hotel Central
604,Marihatag,PH,75.52,scattered clouds,8.7936,126.2969,Mariner's Place & Resort
